nome_tabella;ordinamento
partizioni;10
gruppi;20
anagrafiche_id;30
aziende;40
codifica_manutenzioni;50
email;60
messaggi;70
utenti;80
compiti_cfg;90
inviti_aziende;100
consuntivazioni_cfg;110
ruoli_anagrafiche;120
tipi_allegati;130
tipi_anagrafiche;140
tipi_attivita;150
tipi_avviso;160
tipi_modelli_test_risultati;170
aree_geografiche;180
aree_geografiche_zone;190
avvisi;200
cab;210
centri_gestionali;220
calendari_exc;230
calendari;240
calendari_sincronizzati_az;250
calendari_sincronizzati_server;260
cpl_soglie;270
cpl_risk_response;280
cpl_srr;290
tipi_segnalazioni;300
tipi_processi;310
cpl_sv;320
procedure_aziendali;330
presidi;340
rischi;350
cpl_compiti;360
compiti_dipendenze;370
compiti_eventi;380
compiti_fonti_rischio;390
compiti_msg;400
compiti_presidi;410
compiti_procedure;420
compiti_rif_bo;430
cpl_trattamenti_dati;440
cpl_trattamenti_dati_categorie_interessati;450
tipi_modello_test;460
tipi_modelli_test_risultati_righe;470
modelli_test;480
modelli_test_risultati;490
modelli_test_vr;500
modelli_test_sottomodello;510
modelli_test_risultati_righe;520
domande;530
risposte_previste;540
domande_presidi;550
progetti_fasi_relazioni;560
progetti_fasi_tr;570
progetti_fasi_vincoli;580
progetti_vr;590
rischi_argomenti;600
rischi_articoli_normativi;610
rischi_presidi;620
sondaggi;630
sondaggi_somministrati;640
sondaggi_somministrati_oggetti_considerati;650
time_report;660
calendari_sincronizzati;670
agenda;680
sondaggi_agende;690
progetti;700
compiti_rischi;710
progetti_fasi;720
consuntivazioni;730
modelli_test_sottomodello_domande;740
modelli_test_argomenti;750
cpl_giudizi_verifiche;760
cpl_risultati;770
tipi_rischio;780
cpl_trattamenti_dati_categorie_destinatari;790
cpl_trattamenti_dati_categorie_dati_personali;800
cdms_risorse_riferimenti;810
cpl_modelli_test;820
rischi_tipi;830
consuntivazioni_log;840
domande_sezioni;850
cdms_risorse_ft;860
cdms_access_log;870
cdms_nodi_classificazione;880
cdms_nodi_risorse;890
cdms_notifiche;900
cdms_profili;910
cdms_risorse;920
cdms_risorse_notifiche;930
cdms_risorse_oggetti;940
grc_domande_modelli_sondaggi_rischi_presidi;950
progetti_fasi_vr;960
risposte;970
cdms_risorse_revisioni;980
cdms_template;990
cdms_utenti_profili;1000
compiti;1010
compiti_argomenti;1020
compiti_assegnazioni;1030
compiti_asset;1040
interventi_compiti;1050
